dateTime	wtr0	wtr0.5	wtr1.0	wtr1.5	wtr1.65	wtr1.75	wtr2.0	wtr2.4	wtr2.5	wtr2.9	wtr3.0	wtr3.4	wtr3.5	wtr4.0
2012-06-11 00:10:00	11.637	11.710	9.977	7.670	NA	NA	5.821	NA	4.532	NA	3.880	NA	NA	4.011
2012-06-11 00:20:00	11.613	11.686	10.001	7.670	NA	NA	5.924	NA	4.402	NA	3.827	NA	NA	3.985
2012-06-11 00:30:00	11.613	11.662	9.903	7.745	NA	NA	5.796	NA	4.324	NA	3.801	NA	NA	3.985
2012-06-11 00:40:00	11.565	11.662	9.829	7.820	NA	NA	5.719	NA	4.350	NA	3.827	NA	NA	3.985
2012-06-11 00:50:00	11.540	11.637	9.854	7.695	NA	NA	5.565	NA	4.350	NA	3.827	NA	NA	3.985
2012-06-11 01:00:00	11.516	11.613	9.952	7.745	NA	NA	5.565	NA	4.402	NA	3.827	NA	NA	3.985
2012-06-11 01:10:00	11.516	11.613	9.879	7.720	NA	NA	5.668	NA	4.480	NA	3.827	NA	NA	4.011
2012-06-11 01:20:00	11.492	11.589	9.829	7.820	NA	NA	5.847	NA	4.532	NA	3.854	NA	NA	4.037
2012-06-11 01:30:00	11.467	11.565	9.829	7.820	NA	NA	5.847	NA	4.610	NA	3.854	NA	NA	4.037
2012-06-11 01:40:00	11.419	11.565	9.879	7.820	NA	NA	5.745	NA	4.558	NA	3.880	NA	NA	4.037
2012-06-11 01:50:00	11.394	11.540	9.879	7.770	NA	NA	5.745	NA	4.480	NA	3.827	NA	NA	4.011
2012-06-11 02:00:00	11.370	11.516	9.805	7.720	NA	NA	5.745	NA	4.480	NA	3.827	NA	NA	4.011
2012-06-11 02:10:00	11.370	11.492	9.879	7.695	NA	NA	5.770	NA	4.532	NA	3.827	NA	NA	4.037
2012-06-11 02:20:00	11.321	11.467	9.879	7.670	NA	NA	5.796	NA	4.584	NA	3.827	NA	NA	4.037
2012-06-11 02:30:00	11.321	11.443	9.928	7.645	NA	NA	5.821	NA	4.610	NA	3.827	NA	NA	4.037
2012-06-11 02:40:00	11.273	11.394	9.952	7.695	NA	NA	5.847	NA	4.610	NA	3.827	NA	NA	4.037
2012-06-11 02:50:00	11.224	11.346	9.952	7.645	NA	NA	5.898	NA	4.714	NA	3.854	NA	NA	4.037
2012-06-11 03:00:00	11.175	11.321	9.903	7.670	NA	NA	5.898	NA	4.766	NA	3.880	NA	NA	4.037
2012-06-11 03:10:00	11.078	11.297	9.829	7.695	NA	NA	5.847	NA	4.662	NA	3.880	NA	NA	4.011
2012-06-11 03:20:00	10.980	11.273	9.805	7.770	NA	NA	5.745	NA	4.610	NA	3.880	NA	NA	4.011
2012-06-11 03:30:00	10.980	11.248	9.829	7.770	NA	NA	5.770	NA	4.610	NA	3.880	NA	NA	4.011
2012-06-11 03:40:00	10.956	11.224	9.805	7.745	NA	NA	5.693	NA	4.610	NA	3.854	NA	NA	4.011
2012-06-11 03:50:00	10.980	11.200	9.805	7.720	NA	NA	5.719	NA	4.584	NA	3.827	NA	NA	4.011
2012-06-11 04:00:00	10.932	11.175	9.731	7.720	NA	NA	5.719	NA	4.610	NA	3.854	NA	NA	4.011
2012-06-11 04:10:00	10.980	11.151	9.805	7.770	NA	NA	5.745	NA	4.662	NA	3.906	NA	NA	4.011
2012-06-11 04:20:00	11.029	11.127	9.805	7.720	NA	NA	5.821	NA	4.714	NA	3.932	NA	NA	4.011
2012-06-11 04:30:00	10.980	11.102	9.805	7.670	NA	NA	5.821	NA	4.714	NA	3.932	NA	NA	4.011
2012-06-11 04:40:00	10.932	11.053	9.756	7.695	NA	NA	5.770	NA	4.662	NA	3.932	NA	NA	4.011
2012-06-11 04:50:00	10.932	11.053	9.805	7.670	NA	NA	5.770	NA	4.610	NA	3.880	NA	NA	4.011
2012-06-11 05:00:00	10.956	11.005	9.780	7.745	NA	NA	5.796	NA	4.636	NA	3.880	NA	NA	4.011
2012-06-11 05:10:00	10.907	10.980	9.854	7.670	NA	NA	5.745	NA	4.636	NA	3.880	NA	NA	4.011
2012-06-11 05:20:00	10.834	10.956	9.854	7.645	NA	NA	5.796	NA	4.636	NA	3.906	NA	NA	4.011
2012-06-11 05:30:00	10.834	10.932	9.780	7.670	NA	NA	5.847	NA	4.688	NA	3.906	NA	NA	4.011
2012-06-11 05:40:00	10.834	10.932	9.805	7.670	NA	NA	5.872	NA	4.766	NA	3.932	NA	NA	4.011
2012-06-11 05:50:00	10.834	10.907	9.829	7.695	NA	NA	5.898	NA	4.688	NA	3.906	NA	NA	4.011
2012-06-11 06:00:00	10.858	10.883	9.756	7.720	NA	NA	5.796	NA	4.610	NA	3.880	NA	NA	4.011
2012-06-11 06:10:00	10.932	10.907	9.731	7.695	NA	NA	5.796	NA	4.480	NA	3.854	NA	NA	4.011
2012-06-11 06:20:00	11.029	10.907	9.706	7.770	NA	NA	5.770	NA	4.558	NA	3.854	NA	NA	4.011
2012-06-11 06:30:00	11.078	10.907	9.731	7.720	NA	NA	5.770	NA	4.532	NA	3.827	NA	NA	4.011
2012-06-11 06:40:00	10.980	10.932	9.632	7.745	NA	NA	5.745	NA	4.558	NA	3.854	NA	NA	4.011
2012-06-11 06:50:00	11.102	10.932	9.682	7.770	NA	NA	5.745	NA	4.454	NA	3.827	NA	NA	4.011
2012-06-11 07:00:00	11.248	10.980	9.558	7.770	NA	NA	5.668	NA	4.454	NA	3.827	NA	NA	4.011
2012-06-11 07:10:00	11.394	11.005	9.534	7.845	NA	NA	5.821	NA	4.480	NA	3.827	NA	NA	4.011
2012-06-11 07:20:00	11.807	10.956	9.558	7.820	NA	NA	5.770	NA	4.558	NA	3.854	NA	NA	4.011
2012-06-11 07:30:00	12.582	11.102	9.608	7.795	NA	NA	5.693	NA	4.506	NA	3.827	NA	NA	4.011
2012-06-11 07:40:00	11.783	10.980	9.706	7.695	NA	NA	5.719	NA	4.402	NA	3.801	NA	NA	4.037
2012-06-11 07:50:00	12.219	11.053	9.805	7.695	NA	NA	5.565	NA	4.376	NA	3.801	NA	NA	4.011
2012-06-11 08:00:00	12.847	11.029	9.829	7.745	NA	NA	5.565	NA	4.454	NA	3.827	NA	NA	4.011
2012-06-11 08:10:00	12.558	11.102	9.879	7.670	NA	NA	5.616	NA	4.480	NA	3.827	NA	NA	4.011
2012-06-11 08:20:00	12.968	11.053	9.829	7.720	NA	NA	5.668	NA	4.428	NA	3.827	NA	NA	4.037
2012-06-11 08:30:00	13.016	11.127	9.854	7.619	NA	NA	5.616	NA	4.454	NA	3.827	NA	NA	4.037
2012-06-11 08:40:00	13.810	11.102	9.780	7.670	NA	NA	5.770	NA	4.558	NA	3.827	NA	NA	4.037
2012-06-11 08:50:00	13.209	11.151	9.805	7.544	NA	NA	5.719	NA	4.402	NA	3.801	NA	NA	4.037
2012-06-11 09:00:00	13.714	11.200	9.780	7.770	NA	NA	5.719	NA	4.558	NA	3.854	NA	NA	4.037
2012-06-11 09:10:00	13.401	11.078	9.682	7.519	NA	NA	5.745	NA	4.714	NA	3.932	NA	NA	4.037
2012-06-11 09:20:00	13.642	11.053	9.682	7.544	NA	NA	5.872	NA	4.818	NA	3.932	NA	NA	4.037
2012-06-11 09:30:00	14.242	11.102	9.706	7.368	NA	NA	5.847	NA	4.714	NA	3.880	NA	NA	4.037
2012-06-11 09:40:00	14.936	11.200	9.780	7.393	NA	NA	5.770	NA	4.636	NA	3.854	NA	NA	4.037
2012-06-11 09:50:00	14.721	11.297	9.583	7.619	NA	NA	5.975	NA	4.610	NA	3.827	NA	NA	4.037
2012-06-11 10:00:00	15.915	11.370	9.829	7.770	NA	NA	5.924	NA	4.558	NA	3.801	NA	NA	4.037
2012-06-11 10:10:00	14.792	11.175	9.583	7.645	NA	NA	5.796	NA	4.506	NA	3.827	NA	NA	4.037
2012-06-11 10:20:00	16.320	11.370	9.632	7.720	NA	NA	5.668	NA	4.506	NA	3.827	NA	NA	4.037
2012-06-11 10:30:00	17.653	11.394	9.682	7.569	NA	NA	5.668	NA	4.506	NA	3.827	NA	NA	4.011
2012-06-11 10:40:00	16.082	11.370	9.608	7.945	NA	NA	5.745	NA	4.532	NA	3.827	NA	NA	4.037
2012-06-11 10:50:00	15.724	11.370	9.509	7.945	NA	NA	5.488	NA	4.428	NA	3.827	NA	NA	4.011
2012-06-11 11:00:00	14.984	11.443	9.386	7.770	NA	NA	5.616	NA	4.454	NA	3.827	NA	NA	4.011
2012-06-11 11:10:00	14.529	11.710	9.435	7.619	NA	NA	5.693	NA	4.558	NA	3.827	NA	NA	4.011
2012-06-11 11:20:00	16.463	11.565	9.657	7.544	NA	NA	5.591	NA	4.610	NA	3.880	NA	NA	4.011
2012-06-11 11:30:00	16.415	11.419	9.485	7.870	NA	NA	5.693	NA	4.636	NA	3.827	NA	NA	4.011
2012-06-11 11:40:00	16.534	11.321	9.682	7.770	NA	NA	5.770	NA	4.714	NA	3.854	NA	NA	4.011
2012-06-11 11:50:00	16.725	11.613	9.509	7.469	NA	NA	5.565	NA	4.662	NA	3.880	NA	NA	4.011
2012-06-11 12:00:00	16.487	11.637	9.805	7.695	NA	NA	5.745	NA	4.506	NA	3.827	NA	NA	4.011
2012-06-11 12:10:00	15.796	11.613	9.780	7.820	NA	NA	5.616	NA	4.350	NA	3.854	NA	NA	3.985
2012-06-11 12:20:00	15.700	11.613	9.952	7.569	NA	NA	5.693	NA	4.428	NA	3.854	NA	NA	3.985
2012-06-11 12:30:00	16.034	11.565	9.632	7.494	NA	NA	5.770	NA	4.506	NA	3.880	NA	NA	4.011
2012-06-11 12:40:00	15.581	11.613	9.854	7.645	NA	NA	5.308	NA	4.376	NA	3.854	NA	NA	4.011
2012-06-11 12:50:00	15.485	11.467	9.657	8.020	NA	NA	5.796	NA	4.480	NA	3.880	NA	NA	4.011
2012-06-11 13:00:00	15.676	11.540	9.682	7.920	NA	NA	6.051	NA	4.662	NA	3.854	NA	NA	4.011
2012-06-11 13:10:00	15.629	11.565	9.706	7.720	NA	NA	5.796	NA	4.558	NA	3.854	NA	NA	4.037
2012-06-11 13:20:00	15.748	11.662	9.632	7.419	NA	NA	5.591	NA	4.532	NA	3.880	NA	NA	4.011
2012-06-11 13:30:00	16.106	11.734	9.756	7.619	NA	NA	5.591	NA	4.610	NA	3.854	NA	NA	4.037
2012-06-11 13:40:00	16.034	11.734	9.780	7.770	NA	NA	5.821	NA	4.740	NA	3.932	NA	NA	4.037
2012-06-11 13:50:00	15.390	11.929	9.534	7.670	NA	NA	5.693	NA	4.506	NA	3.854	NA	NA	4.037
2012-06-11 14:00:00	15.247	11.710	9.509	7.444	NA	NA	5.693	NA	4.662	NA	3.854	NA	NA	4.037
2012-06-11 14:10:00	15.151	11.467	9.632	7.695	NA	NA	5.539	NA	4.324	NA	3.801	NA	NA	4.037
2012-06-11 14:20:00	14.912	11.759	10.173	8.220	NA	NA	6.331	NA	4.947	NA	4.037	NA	NA	4.011
2012-06-11 14:30:00	14.361	11.516	10.051	7.619	NA	NA	6.153	NA	4.688	NA	3.854	NA	NA	4.037
2012-06-11 14:40:00	14.385	11.589	9.928	7.670	NA	NA	5.796	NA	4.584	NA	3.880	NA	NA	4.011
2012-06-11 14:50:00	14.146	11.492	9.386	7.645	NA	NA	5.539	NA	4.324	NA	3.854	NA	NA	4.011
2012-06-11 15:00:00	14.529	11.710	9.706	7.368	NA	NA	5.642	NA	4.298	NA	3.827	NA	NA	4.011
2012-06-11 15:10:00	15.223	11.783	10.075	8.319	NA	NA	6.204	NA	4.662	NA	3.906	NA	NA	4.011
2012-06-11 15:20:00	14.625	11.710	9.805	7.519	NA	NA	5.514	NA	4.350	NA	3.827	NA	NA	4.011
2012-06-11 15:30:00	15.294	12.485	9.534	7.368	NA	NA	5.642	NA	4.454	NA	3.854	NA	NA	4.011
2012-06-11 15:40:00	14.960	11.759	9.682	7.494	NA	NA	5.796	NA	4.973	NA	4.011	NA	NA	4.011
2012-06-11 15:50:00	14.768	11.492	9.534	8.120	NA	NA	6.204	NA	5.179	NA	4.089	NA	NA	4.011
2012-06-11 16:00:00	15.294	11.516	9.583	7.970	NA	NA	6.255	NA	4.844	NA	3.932	NA	NA	4.037
2012-06-11 16:10:00	15.127	11.734	9.632	7.619	NA	NA	5.693	NA	4.506	NA	3.932	NA	NA	4.011
2012-06-11 16:20:00	15.127	11.953	9.583	7.444	NA	NA	5.539	NA	4.454	NA	3.958	NA	NA	4.011
2012-06-11 16:30:00	14.984	11.904	9.632	7.670	NA	NA	5.488	NA	4.272	NA	3.827	NA	NA	4.037
2012-06-11 16:40:00	15.366	12.025	9.829	7.619	NA	NA	5.770	NA	4.558	NA	3.854	NA	NA	4.011
2012-06-11 16:50:00	15.605	12.025	10.247	7.469	NA	NA	5.616	NA	4.818	NA	3.880	NA	NA	3.985
2012-06-11 17:00:00	15.676	11.929	9.977	7.619	NA	NA	5.642	NA	4.558	NA	3.906	NA	NA	3.985
2012-06-11 17:10:00	15.891	12.025	10.051	7.368	NA	NA	5.642	NA	4.350	NA	3.801	NA	NA	4.011
2012-06-11 17:20:00	15.461	12.098	9.780	7.619	NA	NA	5.872	NA	4.298	NA	3.775	NA	NA	4.037
2012-06-11 17:30:00	15.366	12.098	9.485	7.670	NA	NA	5.949	NA	4.480	NA	3.827	NA	NA	4.037
2012-06-11 17:40:00	15.366	12.098	9.608	7.519	NA	NA	5.872	NA	4.662	NA	3.854	NA	NA	4.037
2012-06-11 17:50:00	15.509	12.001	9.706	7.469	NA	NA	5.539	NA	4.532	NA	3.880	NA	NA	4.037
2012-06-11 18:00:00	15.939	12.001	9.583	7.795	NA	NA	6.128	NA	4.558	NA	3.854	NA	NA	4.037
2012-06-11 18:10:00	15.652	11.977	9.780	7.770	NA	NA	6.128	NA	4.584	NA	3.854	NA	NA	4.037
2012-06-11 18:20:00	15.605	11.929	9.756	7.670	NA	NA	5.924	NA	4.506	NA	3.854	NA	NA	4.037
2012-06-11 18:30:00	15.581	11.783	9.731	7.770	NA	NA	5.719	NA	4.532	NA	3.827	NA	NA	4.037
2012-06-11 18:40:00	15.509	11.759	9.829	7.995	NA	NA	5.770	NA	4.532	NA	3.827	NA	NA	4.037
2012-06-11 18:50:00	15.509	11.759	9.879	7.770	NA	NA	5.872	NA	4.506	NA	3.880	NA	NA	4.011
2012-06-11 19:00:00	15.461	11.783	9.731	7.745	NA	NA	5.796	NA	4.350	NA	3.827	NA	NA	4.011
2012-06-11 19:10:00	15.438	11.929	9.583	7.795	NA	NA	5.616	NA	4.194	NA	3.827	NA	NA	4.037
2012-06-11 19:20:00	15.485	12.364	9.706	7.770	NA	NA	5.488	NA	4.168	NA	3.801	NA	NA	4.037
2012-06-11 19:30:00	15.557	12.389	9.534	7.695	NA	NA	5.411	NA	4.298	NA	3.827	NA	NA	4.037
2012-06-11 19:40:00	15.605	12.025	9.657	7.720	NA	NA	5.642	NA	4.480	NA	3.854	NA	NA	4.037
2012-06-11 19:50:00	15.438	11.953	9.805	7.519	NA	NA	5.745	NA	4.766	NA	3.854	NA	NA	4.037
2012-06-11 20:00:00	15.414	12.074	9.706	7.293	NA	NA	5.693	NA	4.662	NA	3.827	NA	NA	4.037
2012-06-11 20:10:00	15.294	12.074	9.805	7.569	NA	NA	5.847	NA	4.610	NA	3.827	NA	NA	4.011
2012-06-11 20:20:00	15.151	11.977	9.805	7.820	NA	NA	6.204	NA	4.895	NA	3.854	NA	NA	4.037
2012-06-11 20:30:00	15.127	11.832	9.805	7.619	NA	NA	5.975	NA	4.792	NA	3.854	NA	NA	4.011
2012-06-11 20:40:00	15.055	12.074	9.756	7.444	NA	NA	5.693	NA	4.610	NA	3.827	NA	NA	4.011
2012-06-11 20:50:00	14.984	12.171	9.805	7.444	NA	NA	5.488	NA	4.480	NA	3.827	NA	NA	4.011
2012-06-11 21:00:00	14.960	12.122	9.780	7.494	NA	NA	5.693	NA	4.558	NA	3.827	NA	NA	4.011
2012-06-11 21:10:00	14.960	12.147	9.558	7.820	NA	NA	5.693	NA	4.636	NA	3.854	NA	NA	4.011
2012-06-11 21:20:00	14.864	12.098	9.386	7.870	NA	NA	5.719	NA	4.844	NA	3.880	NA	NA	4.011
2012-06-11 21:30:00	14.840	11.977	9.485	7.795	NA	NA	5.693	NA	4.921	NA	3.906	NA	NA	4.037
2012-06-11 21:40:00	14.864	11.783	9.558	7.845	NA	NA	5.719	NA	4.895	NA	3.906	NA	NA	4.037
2012-06-11 21:50:00	14.816	11.686	9.657	8.020	NA	NA	5.745	NA	4.766	NA	3.906	NA	NA	4.037
2012-06-11 22:00:00	14.792	11.734	9.632	7.970	NA	NA	5.642	NA	4.558	NA	3.854	NA	NA	4.037
2012-06-11 22:10:00	14.721	11.929	9.706	7.770	NA	NA	5.539	NA	4.428	NA	3.827	NA	NA	4.037
2012-06-11 22:20:00	14.649	12.050	9.756	7.594	NA	NA	5.462	NA	4.402	NA	3.801	NA	NA	4.037
2012-06-11 22:30:00	14.553	12.098	9.780	7.720	NA	NA	5.539	NA	4.480	NA	3.827	NA	NA	4.011
2012-06-11 22:40:00	14.481	12.147	9.805	7.670	NA	NA	5.514	NA	4.454	NA	3.827	NA	NA	4.011
2012-06-11 22:50:00	14.433	12.122	9.805	7.645	NA	NA	5.437	NA	4.506	NA	3.854	NA	NA	4.037
2012-06-11 23:00:00	14.337	12.147	9.583	7.645	NA	NA	5.642	NA	4.584	NA	3.906	NA	NA	4.011
2012-06-11 23:10:00	14.242	12.147	9.509	7.695	NA	NA	5.847	NA	4.558	NA	3.880	NA	NA	4.037
2012-06-11 23:20:00	14.170	12.098	9.583	7.695	NA	NA	5.898	NA	4.584	NA	3.880	NA	NA	4.011
2012-06-11 23:30:00	14.098	11.929	9.558	7.619	NA	NA	5.821	NA	4.584	NA	3.854	NA	NA	3.985
2012-06-11 23:40:00	14.026	11.929	9.410	7.745	NA	NA	5.924	NA	4.584	NA	3.854	NA	NA	3.985
2012-06-11 23:50:00	14.026	11.977	9.460	7.745	NA	NA	5.821	NA	4.558	NA	3.854	NA	NA	3.985
2012-06-12 00:00:00	13.906	11.977	9.509	7.720	NA	NA	5.872	NA	4.558	NA	3.880	NA	NA	3.985
2012-06-12 00:10:00	13.906	12.147	9.534	7.645	NA	NA	5.745	NA	4.454	NA	3.854	NA	NA	4.011
2012-06-12 00:20:00	13.906	12.098	9.632	7.670	NA	NA	5.745	NA	4.402	NA	3.827	NA	NA	4.037
2012-06-12 00:30:00	13.906	11.783	9.780	7.845	NA	NA	5.668	NA	4.350	NA	3.827	NA	NA	4.037
2012-06-12 00:40:00	13.858	11.880	9.706	7.795	NA	NA	5.565	NA	4.298	NA	3.801	NA	NA	4.037
2012-06-12 00:50:00	13.882	11.856	9.608	7.720	NA	NA	5.591	NA	4.350	NA	3.801	NA	NA	4.037
2012-06-12 01:00:00	13.810	11.710	9.731	7.770	NA	NA	5.642	NA	4.428	NA	3.827	NA	NA	4.037
2012-06-12 01:10:00	13.762	11.759	9.632	7.795	NA	NA	5.872	NA	4.636	NA	3.854	NA	NA	4.037
2012-06-12 01:20:00	13.690	11.904	9.657	7.645	NA	NA	5.745	NA	4.532	NA	3.827	NA	NA	4.037
2012-06-12 01:30:00	13.642	11.904	9.756	7.519	NA	NA	5.719	NA	4.558	NA	3.827	NA	NA	4.037
2012-06-12 01:40:00	13.522	12.025	9.583	7.594	NA	NA	5.898	NA	4.662	NA	3.854	NA	NA	4.037
2012-06-12 01:50:00	13.449	12.074	9.558	7.569	NA	NA	5.898	NA	4.714	NA	3.880	NA	NA	4.037
2012-06-12 02:00:00	13.425	12.147	9.608	7.670	NA	NA	5.872	NA	4.688	NA	3.854	NA	NA	4.037
2012-06-12 02:10:00	13.353	12.122	9.509	7.695	NA	NA	5.847	NA	4.584	NA	3.827	NA	NA	4.037
2012-06-12 02:20:00	13.353	12.050	9.460	7.619	NA	NA	5.821	NA	4.714	NA	3.854	NA	NA	4.037
2012-06-12 02:30:00	13.353	11.904	9.485	7.720	NA	NA	5.719	NA	4.688	NA	3.854	NA	NA	4.037
2012-06-12 02:40:00	13.425	11.880	9.558	7.770	NA	NA	5.745	NA	4.610	NA	3.880	NA	NA	4.037
2012-06-12 02:50:00	13.449	11.880	9.558	7.695	NA	NA	5.693	NA	4.610	NA	3.880	NA	NA	4.037
2012-06-12 03:00:00	13.401	11.929	9.583	7.695	NA	NA	5.668	NA	4.558	NA	3.906	NA	NA	4.037
2012-06-12 03:10:00	13.329	11.856	9.558	7.619	NA	NA	5.642	NA	4.558	NA	3.880	NA	NA	4.011
2012-06-12 03:20:00	13.305	11.929	9.731	7.619	NA	NA	5.668	NA	4.480	NA	3.880	NA	NA	4.037
2012-06-12 03:30:00	13.329	11.929	9.706	7.619	NA	NA	5.616	NA	4.454	NA	3.854	NA	NA	4.037
2012-06-12 03:40:00	13.281	12.001	9.657	7.569	NA	NA	5.642	NA	4.428	NA	3.854	NA	NA	4.037
2012-06-12 03:50:00	13.257	12.001	9.583	7.569	NA	NA	5.821	NA	4.454	NA	3.854	NA	NA	4.037
2012-06-12 04:00:00	13.233	11.880	9.534	7.670	NA	NA	5.898	NA	4.480	NA	3.854	NA	NA	4.037
2012-06-12 04:10:00	13.209	11.953	9.485	7.770	NA	NA	5.821	NA	4.454	NA	3.827	NA	NA	4.037
2012-06-12 04:20:00	13.185	11.904	9.435	7.820	NA	NA	5.719	NA	4.454	NA	3.827	NA	NA	4.037
2012-06-12 04:30:00	13.161	11.832	9.608	7.745	NA	NA	5.668	NA	4.558	NA	3.880	NA	NA	4.037
2012-06-12 04:40:00	13.209	11.832	9.583	7.720	NA	NA	5.693	NA	4.662	NA	3.906	NA	NA	4.011
2012-06-12 04:50:00	13.257	11.904	9.608	7.670	NA	NA	5.719	NA	4.662	NA	3.932	NA	NA	4.011
2012-06-12 05:00:00	13.329	12.025	9.706	7.544	NA	NA	5.668	NA	4.558	NA	3.880	NA	NA	4.011
2012-06-12 05:10:00	13.401	11.929	9.756	7.619	NA	NA	5.642	NA	4.584	NA	3.880	NA	NA	4.011
2012-06-12 05:20:00	13.377	12.001	9.632	7.720	NA	NA	5.796	NA	4.584	NA	3.854	NA	NA	4.037
2012-06-12 05:30:00	13.305	12.171	9.509	7.695	NA	NA	5.821	NA	4.506	NA	3.827	NA	NA	4.037
2012-06-12 05:40:00	13.257	12.389	9.410	7.645	NA	NA	5.693	NA	4.454	NA	3.827	NA	NA	4.037
2012-06-12 05:50:00	13.233	12.292	9.435	7.745	NA	NA	5.796	NA	4.480	NA	3.827	NA	NA	4.037
2012-06-12 06:00:00	13.257	12.243	9.386	7.820	NA	NA	5.770	NA	4.454	NA	3.827	NA	NA	4.063
2012-06-12 06:10:00	13.834	12.389	9.509	7.770	NA	NA	5.898	NA	4.584	NA	3.854	NA	NA	4.037
2012-06-12 06:20:00	13.690	12.364	9.485	7.619	NA	NA	5.719	NA	4.584	NA	3.854	NA	NA	4.063
2012-06-12 06:30:00	13.546	12.147	9.682	7.594	NA	NA	5.693	NA	4.558	NA	3.854	NA	NA	4.037
2012-06-12 06:40:00	14.385	12.195	9.706	7.594	NA	NA	5.770	NA	4.584	NA	3.880	NA	NA	4.037
2012-06-12 06:50:00	13.858	12.509	9.657	7.544	NA	NA	5.693	NA	4.558	NA	3.880	NA	NA	4.037
2012-06-12 07:00:00	13.546	12.413	9.706	7.870	NA	NA	5.821	NA	4.662	NA	3.932	NA	NA	4.037
2012-06-12 07:10:00	13.570	12.219	9.485	7.845	NA	NA	5.872	NA	4.558	NA	3.854	NA	NA	4.037
2012-06-12 07:20:00	13.882	12.799	9.608	7.920	NA	NA	5.924	NA	4.506	NA	3.854	NA	NA	4.037
2012-06-12 07:30:00	14.026	12.582	9.485	7.619	NA	NA	5.668	NA	4.506	NA	3.827	NA	NA	4.037
2012-06-12 07:40:00	14.146	12.630	9.608	7.594	NA	NA	5.770	NA	4.558	NA	3.854	NA	NA	4.037
2012-06-12 07:50:00	13.882	12.461	9.509	7.494	NA	NA	5.796	NA	4.558	NA	3.880	NA	NA	4.011
2012-06-12 08:00:00	14.649	12.606	9.608	7.720	NA	NA	5.898	NA	4.662	NA	3.932	NA	NA	4.011
2012-06-12 08:10:00	15.366	12.147	9.780	7.670	NA	NA	5.847	NA	4.636	NA	3.906	NA	NA	4.011
2012-06-12 08:20:00	14.457	12.340	9.829	7.870	NA	NA	6.077	NA	4.818	NA	3.932	NA	NA	4.011
2012-06-12 08:30:00	14.314	12.437	9.632	7.870	NA	NA	5.847	NA	4.610	NA	3.880	NA	NA	4.037
2012-06-12 08:40:00	15.414	12.992	9.534	7.569	NA	NA	5.539	NA	4.324	NA	3.801	NA	NA	4.011
2012-06-12 08:50:00	15.986	12.992	9.558	7.544	NA	NA	5.591	NA	4.402	NA	3.827	NA	NA	4.037
2012-06-12 09:00:00	15.748	12.823	9.460	7.419	NA	NA	5.719	NA	4.584	NA	3.906	NA	NA	4.037
2012-06-12 09:10:00	15.366	12.654	9.731	7.770	NA	NA	5.796	NA	4.688	NA	3.932	NA	NA	4.037
2012-06-12 09:20:00	15.676	12.606	9.657	7.695	NA	NA	5.642	NA	4.532	NA	3.906	NA	NA	4.037
2012-06-12 09:30:00	15.605	12.823	9.829	8.120	NA	NA	5.693	NA	4.454	NA	3.854	NA	NA	4.011
2012-06-12 09:40:00	16.654	13.016	9.558	8.120	NA	NA	6.408	NA	5.024	NA	4.037	NA	NA	4.011
2012-06-12 09:50:00	15.414	13.088	9.608	7.945	NA	NA	6.128	NA	4.740	NA	3.906	NA	NA	4.037
2012-06-12 10:00:00	14.792	12.968	9.682	7.870	NA	NA	6.102	NA	4.921	NA	3.985	NA	NA	4.011
2012-06-12 10:10:00	14.697	13.377	10.100	7.519	NA	NA	5.514	NA	4.636	NA	3.932	NA	NA	4.037
2012-06-12 10:20:00	14.768	13.546	9.509	7.594	NA	NA	5.462	NA	4.584	NA	3.932	NA	NA	4.037
2012-06-12 10:30:00	14.792	13.690	9.312	7.393	NA	NA	5.796	NA	4.740	NA	3.958	NA	NA	4.063
2012-06-12 10:40:00	15.414	13.497	9.485	7.318	NA	NA	5.693	NA	4.636	NA	3.958	NA	NA	4.063
2012-06-12 10:50:00	16.630	13.377	9.756	7.870	NA	NA	5.872	NA	4.662	NA	3.906	NA	NA	4.037
2012-06-12 11:00:00	15.843	12.389	9.632	7.870	NA	NA	6.102	NA	4.766	NA	3.880	NA	NA	4.037
2012-06-12 11:10:00	17.082	13.594	9.706	7.870	NA	NA	6.000	NA	4.818	NA	3.906	NA	NA	4.011
2012-06-12 11:20:00	16.392	13.112	9.386	7.745	NA	NA	5.539	NA	4.376	NA	3.827	NA	NA	4.011
2012-06-12 11:30:00	16.511	13.112	9.608	7.645	NA	NA	5.719	NA	4.636	NA	3.906	NA	NA	4.011
2012-06-12 11:40:00	16.225	12.509	9.706	7.419	NA	NA	5.539	NA	4.454	NA	3.880	NA	NA	4.011
2012-06-12 11:50:00	16.939	12.509	10.051	7.745	NA	NA	5.898	NA	4.532	NA	3.932	NA	NA	4.011
2012-06-12 12:00:00	17.272	12.292	9.977	7.870	NA	NA	6.255	NA	4.766	NA	3.985	NA	NA	4.037
2012-06-12 12:10:00	17.272	12.534	10.051	7.670	NA	NA	6.102	NA	4.662	NA	3.906	NA	NA	4.011
2012-06-12 12:20:00	17.249	13.281	9.928	7.494	NA	NA	5.898	NA	4.921	NA	4.011	NA	NA	3.985
2012-06-12 12:30:00	17.082	13.353	9.682	7.720	NA	NA	5.872	NA	4.792	NA	3.932	NA	NA	4.037
2012-06-12 12:40:00	17.034	13.473	9.558	7.720	NA	NA	6.051	NA	4.895	NA	3.932	NA	NA	4.037
