datetime	wtr0.0	wtr0.5	wtr1.0	wtr1.5	wtr2.0	wtr3.0	wtr4.0	wtr5.0	wtr6.0	wtr7.0	wtr8.0	wtr9.0	wtr10.0	wtr11.0	wtr12.0	wtr13.0	wtr14.0	wtr15.0	wtr16.0	wtr17.0	wtr18.0	wtr19.0	wtr20.0
2013-06-29 11:00:00	23.159	23.109	23.118	23.225	23.301	23.177	22.949	23.26	23.304	20.659	16.94	15.608	14.595	13.585	12.773	11.849	10.792	9.913	9.379	9.209	9.198	8.842	8.577
2013-06-29 12:00:00	23.216	23.158	23.173	23.28	23.346	23.217	22.989	23.288	23.31	20.525	17.192	15.61	14.435	13.433	12.554	11.439	10.194	9.759	9.395	9.299	9.369	9.039	8.618
2013-06-29 13:00:00	23.224	23.155	23.172	23.276	23.347	23.216	22.974	23.275	23.303	20.134	17.342	16.045	14.356	13.194	12.264	10.703	10.023	9.757	9.437	9.39	9.458	9.116	8.621
2013-06-29 14:00:00	23.248	23.188	23.194	23.298	23.373	23.233	22.979	23.244	23.166	19.358	16.956	15.86	14.143	13.038	12.159	10.399	9.988	9.815	9.51	9.464	9.482	9.055	8.569
2013-06-29 15:00:00	23.226	23.178	23.167	23.274	23.356	23.206	22.951	23.162	21.865	18.397	16.43	15.077	14.02	13.234	12.209	10.632	9.964	9.787	9.65	9.569	9.39	8.817	8.576
2013-06-29 16:00:00	23.171	23.112	23.116	23.219	23.288	23.163	22.925	23.156	21.238	17.793	16.544	15.08	14.186	13.557	12.418	10.98	10.21	9.782	9.488	9.249	8.92	8.6	8.432
2013-06-29 17:00:00	23.059	23.016	23.028	23.128	23.207	23.085	22.864	23.182	21.318	17.709	16.626	15.416	14.111	13.393	12.406	11.168	10.303	9.802	9.451	9.126	8.926	8.574	8.385
2013-06-29 18:00:00	23.004	22.961	22.979	23.083	23.173	23.057	22.834	23.141	22.497	18.833	16.767	16.326	14.416	13.577	12.569	11.459	10.399	9.937	9.418	9.124	8.984	8.57	8.368
2013-06-29 19:00:00	22.961	22.932	22.97	23.068	23.142	23.013	22.797	23.091	21.911	18.595	16.716	15.832	14.114	13.322	12.239	11.257	10.628	10.014	9.391	9.128	9.062	8.601	8.413
2013-06-29 20:00:00	22.896	22.924	22.953	23.031	23.116	22.995	22.766	23.057	22.636	19.013	17.583	16.211	14.277	13.323	12.187	11.448	10.758	9.944	9.287	9.08	8.985	8.628	8.431
2013-06-29 21:00:00	22.812	22.849	22.857	22.939	23.024	22.916	22.686	23.003	22.959	19.386	17.607	16.333	14.872	13.635	12.404	11.664	10.959	9.961	9.316	9.085	8.929	8.651	8.47
2013-06-29 22:00:00	22.769	22.797	22.807	22.873	22.97	22.868	22.638	22.943	22.799	21.206	18.076	16.743	15.691	13.952	12.759	11.782	10.957	10.072	9.45	9.158	8.998	8.667	8.437
2013-06-29 23:00:00	22.759	22.738	22.737	22.825	22.908	22.796	22.575	22.881	22.811	21.796	18.282	17.026	15.587	14.022	13.317	12.021	11.296	10.479	9.545	9.224	9.141	8.759	8.454
2013-06-30 00:00:00	22.742	22.725	22.72	22.818	22.895	22.793	22.565	22.87	22.731	22.254	18.774	17.604	15.266	14.065	13.533	12.326	11.415	10.392	9.581	9.32	9.257	8.897	8.558
2013-06-30 01:00:00	22.657	22.629	22.638	22.769	22.841	22.7	22.478	22.795	22.802	22.504	18.866	17.585	15.034	13.89	13.509	12.274	11.265	10.416	9.648	9.425	9.36	8.873	8.589
2013-06-30 02:00:00	22.569	22.56	22.588	22.745	22.789	22.636	22.409	22.739	22.742	22.543	19.291	17.525	15.294	13.95	13.441	11.885	11.156	10.216	9.668	9.46	9.356	8.841	8.52
2013-06-30 03:00:00	22.526	22.518	22.53	22.672	22.718	22.589	22.362	22.687	22.688	22.35	18.562	16.503	15.263	13.956	13.307	11.619	10.752	9.867	9.48	9.335	9.174	8.722	8.43
2013-06-30 04:00:00	22.419	22.461	22.47	22.607	22.667	22.54	22.311	22.63	22.638	22.293	18.424	16.501	15.222	13.733	12.567	10.849	10.156	9.757	9.463	9.372	9.22	8.764	8.507
2013-06-30 05:00:00	22.304	22.401	22.409	22.545	22.608	22.48	22.25	22.578	22.57	21.609	17.986	16.555	15.204	13.712	11.942	10.395	9.907	9.643	9.364	9.136	8.961	8.643	8.481
2013-06-30 06:00:00	22.232	22.354	22.365	22.498	22.559	22.438	22.205	22.523	22.522	21.454	17.784	16.262	14.871	13.506	11.533	10.19	9.723	9.499	9.072	8.761	8.802	8.635	8.524
2013-06-30 07:00:00	22.208	22.307	22.336	22.451	22.516	22.389	22.154	22.491	22.481	19.911	17.523	15.579	14.194	12.844	11.316	10.072	9.477	9.343	8.94	8.775	8.86	8.666	8.505
2013-06-30 08:00:00	22.247	22.3	22.319	22.445	22.492	22.368	22.138	22.453	22.426	18.381	17.494	15.327	14.44	13.148	11.616	10.742	10.044	9.362	9.037	8.875	8.873	8.639	8.493
2013-06-30 09:00:00	22.352	22.372	22.383	22.499	22.551	22.404	22.152	22.476	22.452	18.245	17.424	15.496	14.545	13.567	12.389	11.237	10.755	9.949	9.134	9.052	8.962	8.686	8.51
2013-06-30 10:00:00	22.458	22.485	22.486	22.61	22.645	22.468	22.195	22.48	22.358	19.334	17.437	15.385	14.312	13.296	12.162	11.203	10.81	9.921	9.209	9.088	8.955	8.695	8.537
2013-06-30 11:00:00	22.62	22.605	22.608	22.738	22.75	22.544	22.221	22.443	22.065	20.224	17.699	15.829	14.304	13.186	11.946	11.034	10.628	9.818	9.214	9.015	8.894	8.689	8.542
2013-06-30 12:00:00	22.798	22.739	22.729	22.798	22.843	22.582	22.235	22.479	22.355	20.69	18.287	15.761	13.996	12.677	11.595	10.706	10.296	9.658	9.268	9.063	8.899	8.698	8.477
2013-06-30 13:00:00	22.933	22.8	22.785	22.831	22.903	22.663	22.273	22.485	22.359	21.583	19.279	16.733	14.286	12.099	11.537	10.677	10.284	9.588	9.309	9.063	8.919	8.7	8.43
2013-06-30 14:00:00	22.936	22.838	22.831	22.884	22.957	22.802	22.475	22.626	22.433	21.529	18.853	17.042	14.919	12.557	11.152	10.548	10.077	9.596	9.363	9.135	8.963	8.707	8.498
2013-06-30 15:00:00	22.939	22.858	22.849	22.92	22.987	22.839	22.57	22.76	22.461	21.469	18.557	16.681	14.839	13.89	11.055	10.075	9.563	9.563	9.4	9.242	9.07	8.729	8.469
2013-06-30 16:00:00	22.9	22.858	22.839	22.9	22.986	22.858	22.587	22.824	22.619	21.505	18.227	16.441	14.668	13.85	11.419	10.197	9.546	9.56	9.374	9.151	9.024	8.651	8.405
2013-06-30 17:00:00	22.863	22.844	22.827	22.889	22.974	22.864	22.607	22.836	22.702	21.506	17.255	15.93	14.542	13.646	11.525	10.223	9.756	9.562	9.391	9.177	9.088	8.672	8.404
2013-06-30 18:00:00	22.805	22.766	22.755	22.827	22.922	22.806	22.581	22.868	22.868	22.375	17.118	15.602	14.404	13.119	11.262	10.327	9.836	9.556	9.357	9.198	9.095	8.683	8.396
2013-06-30 19:00:00	22.731	22.699	22.703	22.807	22.876	22.757	22.528	22.854	22.864	22.384	16.992	15.558	14.41	13.239	11.738	10.464	9.846	9.559	9.292	9.107	8.951	8.532	8.378
2013-06-30 20:00:00	22.673	22.653	22.66	22.766	22.863	22.714	22.491	22.815	22.823	20.629	16.745	15.127	14.108	12.91	11.33	10.389	9.637	9.468	9.25	9.049	8.91	8.548	8.417
2013-06-30 21:00:00	22.603	22.611	22.624	22.76	22.821	22.685	22.459	22.792	22.784	19.401	16.585	14.935	14.134	12.905	11.448	10.544	10.238	9.506	9.208	9.12	8.994	8.714	8.492
2013-06-30 22:00:00	22.567	22.571	22.586	22.742	22.785	22.647	22.418	22.747	22.748	19.127	16.632	15.422	14.425	13.089	11.181	10.557	10.29	9.524	9.204	9.044	8.957	8.695	8.458
2013-06-30 23:00:00	22.533	22.532	22.542	22.691	22.736	22.603	22.382	22.69	22.709	19.867	17.215	16.541	15.029	13.049	11.232	10.635	10.271	9.663	9.248	9.1	8.906	8.641	8.5
2013-07-01 00:00:00	22.483	22.493	22.504	22.641	22.692	22.562	22.333	22.664	22.67	20.569	18.503	16.997	14.782	12.594	11.681	10.715	10.437	9.859	9.336	9.098	8.943	8.623	8.464
2013-07-01 01:00:00	22.436	22.444	22.466	22.597	22.659	22.518	22.292	22.62	22.625	22.228	18.606	16.782	14.602	12.86	11.6	10.83	10.478	9.754	9.418	9.136	8.941	8.644	8.479
2013-07-01 02:00:00	22.386	22.402	22.408	22.547	22.607	22.476	22.251	22.57	22.576	22.427	18.686	16.394	14.747	12.914	11.713	10.864	10.517	9.855	9.586	9.311	9.103	8.687	8.492
2013-07-01 03:00:00	22.3	22.312	22.322	22.454	22.511	22.392	22.16	22.485	22.489	22.376	19.931	16.963	14.937	13.441	12.233	10.886	10.517	9.878	9.489	9.27	9.163	8.736	8.56
2013-07-01 04:00:00	22.186	22.183	22.193	22.31	22.391	22.261	22.028	22.356	22.356	22.267	20.787	17.962	15.395	13.836	12.66	10.789	10.227	9.862	9.352	9.14	9.038	8.737	8.501
2013-07-01 05:00:00	22.102	22.105	22.12	22.239	22.308	22.191	21.96	22.287	22.293	22.192	21.839	18.127	15.17	14.007	12.031	10.634	10.059	9.856	9.324	9.109	9.031	8.708	8.487
2013-07-01 06:00:00	22.072	22.069	22.088	22.2	22.271	22.147	21.912	22.24	22.244	22.131	20.72	17.614	14.646	13.811	11.853	10.564	10.054	9.775	9.301	9.103	9.084	8.746	8.49
2013-07-01 07:00:00	22.069	22.051	22.082	22.197	22.249	22.132	21.893	22.231	22.234	22.118	19.756	16.043	14.659	13.669	11.524	10.445	10.106	9.626	9.408	9.27	9.185	8.853	8.399
2013-07-01 08:00:00	22.079	22.056	22.089	22.2	22.258	22.132	21.892	22.234	22.23	22.12	18.865	15.678	14.571	13.097	11.319	10.28	9.853	9.611	9.213	9.087	9.059	8.659	8.444
2013-07-01 09:00:00	22.138	22.121	22.128	22.24	22.301	22.17	21.918	22.239	22.243	22.116	18.125	15.793	14.541	13.155	10.96	10.245	9.847	9.576	9.219	9.081	9.087	8.752	8.48
2013-07-01 10:00:00	22.248	22.21	22.217	22.326	22.384	22.203	21.929	22.239	22.242	22.088	17.7	15.145	14.226	13.054	10.65	10.134	9.949	9.571	9.21	9.044	9.024	8.712	8.438
2013-07-01 11:00:00	22.294	22.257	22.255	22.357	22.406	22.209	21.922	22.237	22.226	21.728	16.971	14.963	14.134	12.709	10.828	9.995	9.843	9.615	9.202	8.984	8.885	8.596	8.436
2013-07-01 12:00:00	22.461	22.395	22.393	22.511	22.558	22.359	21.961	22.236	22.11	21.47	16.09	15.05	14.241	13.125	10.874	10.363	10.16	9.892	9.394	9.082	8.869	8.576	8.431
2013-07-01 13:00:00	22.568	22.429	22.438	22.552	22.605	22.432	22.071	22.242	22.103	21.631	16.817	15.31	14.471	13.531	11.699	10.675	10.588	10.164	9.478	9.143	8.974	8.591	8.428
2013-07-01 14:00:00	22.496	22.405	22.398	22.519	22.586	22.436	22.171	22.407	22.276	21.846	17.204	15.605	14.487	12.595	11.263	10.537	10.429	9.831	9.26	9.137	8.837	8.579	8.425
2013-07-01 15:00:00	22.568	22.512	22.502	22.632	22.677	22.518	22.251	22.515	22.472	22.084	17.092	15.453	13.883	11.969	11.057	10.458	10.208	9.838	9.334	9.229	8.963	8.585	8.43
2013-07-01 16:00:00	22.658	22.617	22.597	22.744	22.777	22.616	22.335	22.59	22.519	20.529	17.063	15.713	13.972	11.99	11.051	10.509	10.222	9.871	9.414	9.222	8.97	8.604	8.436
2013-07-01 17:00:00	22.658	22.637	22.616	22.756	22.803	22.649	22.396	22.67	22.597	21.001	17.451	15.853	14.115	11.516	10.677	9.964	9.888	9.622	9.286	9.157	8.976	8.625	8.425
2013-07-01 18:00:00	22.664	22.633	22.62	22.766	22.815	22.671	22.422	22.712	22.646	22.018	17.551	15.963	14.011	11.507	10.402	9.875	9.844	9.653	9.295	9.17	9.009	8.627	8.426
2013-07-01 19:00:00	22.749	22.703	22.706	22.812	22.877	22.734	22.469	22.738	22.653	20.634	17.256	15.721	14.431	12.348	10.948	10.09	9.98	9.786	9.377	9.136	8.942	8.62	8.43
2013-07-01 20:00:00	22.704	22.665	22.68	22.79	22.87	22.704	22.459	22.687	22.611	19.79	17.306	15.914	14.755	13.026	11.509	10.492	10.178	10.064	9.602	9.299	9.13	8.744	8.491
2013-07-01 21:00:00	22.626	22.606	22.607	22.76	22.812	22.681	22.44	22.706	22.627	19.724	17.375	15.806	14.717	13.922	12.89	11.486	10.687	10.2	9.781	9.389	9.193	8.802	8.555
2013-07-01 22:00:00	22.585	22.607	22.6	22.76	22.803	22.673	22.431	22.699	22.636	21.774	17.541	17.225	14.758	14.126	13.041	11.642	10.725	10.121	9.684	9.448	9.258	8.885	8.669
2013-07-01 23:00:00	22.568	22.609	22.611	22.76	22.807	22.679	22.437	22.7	22.638	22.239	18.091	17.342	15.145	14.312	13.305	11.858	10.654	10.185	9.676	9.611	9.518	9.045	8.722
2013-07-02 00:00:00	22.595	22.586	22.59	22.752	22.795	22.662	22.4	22.683	22.633	22.458	18.386	17.157	15.709	14.499	13.166	11.356	10.734	9.995	9.679	9.431	9.245	9.004	8.55
2013-07-02 01:00:00	22.518	22.534	22.538	22.696	22.741	22.605	22.378	22.687	22.661	22.493	18.899	17.255	16.005	13.905	12.087	11.031	10.923	9.954	9.673	9.5	9.271	8.92	8.554
2013-07-02 02:00:00	22.422	22.483	22.492	22.633	22.687	22.557	22.329	22.655	22.651	22.517	19.293	17.222	15.912	13.76	11.881	10.747	10.641	10.132	9.618	9.497	9.233	8.736	8.509
2013-07-02 03:00:00	22.372	22.434	22.445	22.581	22.648	22.501	22.27	22.599	22.596	22.363	19.513	17.28	15.174	13.866	11.904	10.493	10.396	9.864	9.496	9.398	9.116	8.677	8.491
2013-07-02 04:00:00	22.301	22.343	22.347	22.484	22.541	22.415	22.177	22.502	22.497	22.178	20.322	17.376	14.677	13.543	11.521	10.333	10.257	9.716	9.434	9.242	9.037	8.654	8.495
2013-07-02 05:00:00	22.144	22.244	22.249	22.384	22.446	22.325	22.088	22.405	22.406	21.969	19.669	16.63	14.399	13.517	11.695	10.363	10.097	9.703	9.366	9.102	8.968	8.686	8.492
2013-07-02 06:00:00	22.079	22.21	22.221	22.343	22.417	22.284	22.045	22.367	22.362	21.968	18.454	16.07	14.398	13.071	11.217	10.293	9.963	9.652	9.302	8.986	8.868	8.604	8.435
2013-07-02 07:00:00	22.089	22.203	22.221	22.337	22.406	22.265	22.024	22.354	22.341	21.239	17.79	15.931	14.545	12.736	11.277	10.348	9.844	9.594	9.348	9.046	8.873	8.616	8.43
2013-07-02 08:00:00	22.177	22.264	22.269	22.384	22.438	22.303	22.039	22.327	22.308	20.284	17.327	15.531	14.767	13.321	11.8	10.491	9.961	9.685	9.372	9.045	8.854	8.578	8.43
2013-07-02 09:00:00	22.371	22.362	22.336	22.438	22.48	22.311	22.037	22.316	22.31	21.567	17.042	15.404	14.697	13.063	11.624	10.385	10.226	9.985	9.503	9.225	8.911	8.589	8.422
2013-07-02 10:00:00	22.889	22.733	22.605	22.645	22.629	22.378	22.054	22.315	22.309	21.4	17.172	15.807	15.046	13.32	11.416	10.75	10.643	10.377	9.529	9.198	8.945	8.622	8.426
2013-07-02 11:00:00	22.97	22.9	22.892	22.892	22.872	22.506	22.092	22.343	22.309	21.302	16.98	15.768	14.828	13.287	11.116	10.452	10.418	9.925	9.355	8.946	8.799	8.554	8.426
2013-07-02 12:00:00	22.891	22.837	22.829	22.889	22.964	22.777	22.256	22.404	22.312	22.061	17.012	15.873	14.553	13.226	10.927	10.418	10.441	9.84	9.405	9.103	8.815	8.584	8.444
2013-07-02 13:00:00	22.859	22.771	22.758	22.833	22.913	22.767	22.438	22.494	22.354	22.126	17.757	16.443	14.88	13.007	10.917	10.338	10.416	10.016	9.596	9.294	8.963	8.627	8.476
2013-07-02 14:00:00	22.713	22.661	22.657	22.781	22.845	22.686	22.438	22.653	22.415	21.975	19.072	16.982	14.773	12.745	10.948	10.336	10.421	10.122	9.628	9.355	9.015	8.668	8.48
2013-07-02 15:00:00	22.626	22.582	22.581	22.729	22.767	22.621	22.368	22.654	22.507	21.875	19.012	17.057	15.046	12.336	10.899	10.304	10.384	10.171	9.619	9.26	9.007	8.676	8.453
2013-07-02 16:00:00	22.628	22.585	22.582	22.725	22.765	22.607	22.342	22.635	22.472	21.791	18.965	16.791	15.187	12.736	10.663	10.181	10.083	9.672	9.382	9.061	8.958	8.609	8.43
2013-07-02 17:00:00	22.582	22.575	22.579	22.726	22.766	22.626	22.367	22.653	22.608	22.102	18.545	16.457	14.779	12.621	10.465	9.989	9.712	9.607	9.473	9.21	9.119	8.777	8.515
2013-07-02 18:00:00	22.563	22.55	22.541	22.7	22.743	22.604	22.363	22.674	22.646	22.324	18.481	16.153	14.542	12.587	11.082	10.005	9.872	9.692	9.292	9.137	9.099	8.733	8.438
2013-07-02 19:00:00	22.61	22.593	22.59	22.756	22.797	22.656	22.407	22.708	22.661	22.042	17.689	15.92	14.711	13.043	11.943	10.686	9.964	9.826	9.363	9.187	9.174	8.671	8.436
2013-07-02 20:00:00	22.551	22.535	22.542	22.689	22.74	22.611	22.374	22.686	22.673	22.237	17.313	15.891	14.824	13.494	12.172	10.987	10.011	9.837	9.397	9.196	9.152	8.655	8.462
2013-07-02 21:00:00	22.484	22.482	22.488	22.628	22.684	22.554	22.321	22.639	22.633	20.705	16.552	16.035	14.923	13.385	12.327	11.284	10.127	9.768	9.315	9.136	8.875	8.583	8.427
2013-07-02 22:00:00	22.378	22.41	22.418	22.556	22.62	22.487	22.256	22.572	22.572	21.522	16.742	15.781	15.123	13.389	12.348	11.073	10.028	9.619	9.29	9.086	8.861	8.599	8.45
2013-07-02 23:00:00	22.3	22.386	22.393	22.524	22.59	22.455	22.223	22.555	22.557	22.383	17.352	15.795	14.909	13.251	12.169	10.479	9.918	9.781	9.391	9.091	8.859	8.634	8.487
2013-07-03 00:00:00	22.221	22.355	22.364	22.499	22.553	22.437	22.203	22.525	22.526	22.404	18.628	16.043	15.006	13.264	11.296	10.156	9.97	9.653	9.352	9.062	8.854	8.64	8.491
2013-07-03 01:00:00	22.172	22.305	22.32	22.448	22.517	22.389	22.151	22.489	22.491	22.172	18.765	16.246	14.835	12.797	10.79	9.998	9.994	9.652	9.393	9.066	8.893	8.639	8.49
2013-07-03 02:00:00	22.117	22.278	22.287	22.415	22.479	22.352	22.121	22.435	22.442	22.234	18.111	16.403	14.962	12.814	10.879	10.034	9.965	9.778	9.486	9.195	8.992	8.64	8.49
2013-07-03 03:00:00	22.116	22.224	22.228	22.365	22.43	22.306	22.077	22.396	22.404	22.271	18.632	16.559	15.001	13.208	11.119	10.097	9.946	9.77	9.463	9.128	8.956	8.648	8.486
2013-07-03 04:00:00	22.134	22.184	22.195	22.319	22.392	22.259	22.029	22.354	22.356	22.235	18.441	16.362	15.359	13.761	11.805	10.13	9.904	9.732	9.474	9.183	9.057	8.715	8.488
2013-07-03 05:00:00	22.065	22.129	22.147	22.264	22.337	22.2	21.977	22.307	22.31	22.203	18.816	16.624	15.511	13.286	11.266	10.029	9.811	9.676	9.409	9.133	9.026	8.663	8.454
2013-07-03 06:00:00	22.005	22.107	22.107	22.234	22.3	22.178	21.953	22.269	22.274	22.155	19.553	17.254	14.701	12.94	11.314	10.404	9.816	9.643	9.298	9.064	8.921	8.573	8.415
2013-07-03 07:00:00	22.017	22.068	22.088	22.2	22.273	22.138	21.907	22.24	22.246	22.09	19.957	17.532	14.549	12.69	11.318	10.646	10.014	9.715	9.32	9.073	8.884	8.575	8.422
2013-07-03 08:00:00	22.016	22.05	22.065	22.183	22.242	22.117	21.888	22.211	22.208	22.07	19.639	16.808	14.599	13.34	12.138	10.85	10.528	9.832	9.435	9.115	8.925	8.623	8.444
2013-07-03 09:00:00	22.046	22.05	22.05	22.169	22.237	22.096	21.87	22.183	22.192	22.104	20.515	16.384	14.239	13.71	12.667	11.184	10.779	9.877	9.381	9.096	8.928	8.611	8.457
2013-07-03 10:00:00	22.115	22.077	22.086	22.198	22.252	22.109	21.874	22.182	22.19	22.069	20.188	16.483	14.874	13.988	12.26	11.025	10.648	9.782	9.237	9.047	8.86	8.62	8.458
2013-07-03 11:00:00	22.169	22.136	22.121	22.228	22.281	22.118	21.884	22.186	22.189	22.059	19.445	16.503	15.24	13.321	11.657	10.863	10.359	9.7	9.159	8.916	8.859	8.636	8.478
2013-07-03 12:00:00	22.264	22.196	22.166	22.262	22.299	22.12	21.886	22.184	22.186	22.053	18.95	16.2	15.108	12.394	11.173	10.539	9.979	9.641	9.189	8.943	8.869	8.639	8.489
2013-07-03 13:00:00	22.395	22.342	22.296	22.344	22.353	22.155	21.887	22.185	22.189	22.056	20.501	16.174	15.066	12.166	10.79	10.253	9.774	9.592	9.263	9.153	9.055	8.707	8.519
2013-07-03 14:00:00	22.846	22.577	22.419	22.414	22.404	22.21	21.946	22.22	22.191	22.068	20.599	16.592	15.097	12.022	10.52	9.945	9.535	9.409	9.16	8.943	8.896	8.626	8.453
2013-07-03 15:00:00	23.327	22.999	22.698	22.465	22.432	22.237	21.988	22.26	22.195	22.05	18.151	16.386	15.355	12.691	10.586	10.043	9.516	9.366	9.063	8.771	8.793	8.547	8.391
2013-07-03 16:00:00	23.024	22.852	22.681	22.482	22.447	22.239	21.987	22.243	22.19	21.782	17.748	16.658	15.25	13.229	10.898	10.237	9.884	9.572	9.196	8.952	8.814	8.527	8.37
2013-07-03 17:00:00	22.714	22.615	22.597	22.629	22.506	22.241	21.973	22.246	22.19	21.599	18.267	16.642	15.065	12.768	11.489	10.679	10.21	9.697	9.328	9.058	8.901	8.572	8.403
2013-07-03 18:00:00	22.444	22.386	22.395	22.519	22.564	22.31	21.974	22.242	22.19	21.672	18.745	16.781	15.457	12.882	11.41	10.502	9.988	9.56	9.2	9.074	8.987	8.648	8.439
2013-07-03 19:00:00	22.33	22.302	22.302	22.43	22.493	22.333	21.979	22.195	22.183	21.971	19.826	16.93	15.323	12.366	11.359	10.515	10.235	9.633	9.251	9.068	8.957	8.639	8.467
2013-07-03 20:00:00	22.305	22.265	22.278	22.385	22.459	22.32	22.077	22.287	22.196	22.045	19.578	17.075	15.489	12.161	11.032	10.385	9.969	9.614	9.273	9.037	8.887	8.628	8.461
2013-07-03 21:00:00	22.269	22.231	22.245	22.377	22.431	22.31	22.074	22.284	22.19	22.034	19.683	17.118	15.618	12.351	10.725	10.233	9.687	9.519	9.166	8.959	8.831	8.614	8.451
2013-07-03 22:00:00	22.217	22.216	22.221	22.343	22.419	22.278	22.048	22.294	22.187	22.039	19.777	16.959	15.597	13.054	10.693	10.245	9.926	9.521	9.13	8.926	8.85	8.629	8.47
2013-07-03 23:00:00	22.126	22.175	22.207	22.32	22.39	22.251	22	22.186	22.186	22.004	20.262	17.346	15.607	13.242	10.541	10.23	10.255	9.702	9.22	9.036	8.959	8.66	8.505
2013-07-04 00:00:00	22.064	22.15	22.156	22.284	22.362	22.217	21.984	22.18	22.18	21.998	20.333	16.745	15.455	12.93	10.433	10.2	10.008	9.621	9.197	9.022	8.954	8.659	8.5
2013-07-04 01:00:00	22.012	22.107	22.127	22.25	22.306	22.186	21.95	22.18	22.159	22.003	20.06	16.571	15.453	12.564	10.48	10.169	9.762	9.527	9.192	9.028	8.976	8.683	8.523
2013-07-04 02:00:00	22.026	22.062	22.077	22.196	22.26	22.125	21.896	22.203	22.145	21.985	19.912	16.485	15.548	12.692	10.614	10.163	9.637	9.492	9.118	8.999	8.927	8.669	8.516
2013-07-04 03:00:00	21.966	21.999	22.03	22.136	22.211	22.078	21.848	22.177	22.171	22.017	20.807	16.435	15.321	12.757	10.715	10.165	9.704	9.532	9.149	9.014	8.871	8.638	8.447
2013-07-04 04:00:00	21.933	21.971	21.983	22.114	22.178	22.048	21.824	22.142	22.15	22.049	20.005	16.358	15.335	13.107	11.012	10.2	9.705	9.548	9.162	8.984	8.833	8.576	8.386
2013-07-04 05:00:00	21.887	21.938	21.95	22.077	22.144	22.009	21.782	22.113	22.118	22.01	19.847	16.579	15.318	13.093	10.971	10.075	9.595	9.492	9.126	8.887	8.814	8.559	8.367
2013-07-04 06:00:00	21.872	21.902	21.905	22.034	22.102	21.963	21.74	22.068	22.069	21.985	20.613	16.492	15.268	12.804	10.855	10.096	9.712	9.541	9.148	8.925	8.851	8.62	8.42
2013-07-04 07:00:00	21.878	21.877	21.9	22.013	22.075	21.931	21.701	22.048	22.053	21.938	20.823	16.378	15.216	12.477	10.734	10.127	9.66	9.513	9.134	8.864	8.845	8.639	8.438
2013-07-04 08:00:00	21.959	21.963	21.941	22.047	22.096	21.932	21.701	22.038	22.039	21.93	21.046	16.028	15.142	12.504	10.7	10.171	9.897	9.545	9.2	8.837	8.831	8.596	8.429
2013-07-04 09:00:00	22.584	22.314	22.153	22.107	22.128	21.947	21.7	22.015	22.009	21.925	21.795	16.453	15.117	12.372	10.668	10.169	9.866	9.556	9.202	8.9	8.84	8.595	8.429
2013-07-04 10:00:00	23.15	22.498	22.249	22.181	22.185	21.988	21.703	22.005	22.002	21.91	20.394	17.123	15.363	12.716	10.78	10.179	9.847	9.557	9.175	8.958	8.854	8.634	8.444
2013-07-04 11:00:00	24.065	22.92	22.289	22.269	22.259	22.001	21.703	21.997	22	21.882	18.912	16.736	15.379	13.318	10.743	10.167	9.686	9.558	9.191	9.057	8.89	8.64	8.482
2013-07-04 12:00:00	25.351	23.415	22.461	22.333	22.283	22.021	21.73	21.997	21.999	21.871	18.397	16.12	15.266	12.51	10.564	10.127	9.69	9.561	9.211	9.066	8.914	8.64	8.474
2013-07-04 13:00:00	25.485	23.685	22.891	22.501	22.362	22.045	21.748	22.009	21.999	21.871	19.411	16.197	15.283	12.317	10.503	10.103	9.616	9.469	9.083	8.964	8.849	8.633	8.441
2013-07-04 14:00:00	25.385	23.798	22.931	22.642	22.44	22.062	21.758	22.015	21.998	21.87	20.584	16.443	15.237	12.489	10.501	10.17	9.893	9.602	9.242	9.024	8.939	8.64	8.433
2013-07-04 15:00:00	24.707	24.269	23.349	22.644	22.459	22.08	21.759	22.003	22	21.87	19.582	16.379	15.181	12.497	10.661	10.155	9.782	9.571	9.203	9.006	8.956	8.64	8.433
2013-07-04 16:00:00	24.324	24.161	23.944	23.075	22.504	22.124	21.773	22.03	22	21.869	19.322	16.133	15.023	12.303	10.602	10.023	9.691	9.575	9.19	8.991	8.927	8.635	8.43
2013-07-04 17:00:00	23.985	23.872	23.774	23.197	22.53	22.076	21.769	22.033	22	21.867	19.251	15.949	14.924	12.567	10.822	10.098	9.768	9.608	9.288	9.079	8.983	8.659	8.456
2013-07-04 18:00:00	23.683	23.582	23.514	23.446	22.942	22.094	21.771	22.047	22	21.868	19.607	16.248	14.917	12.718	10.888	10.147	9.721	9.575	9.224	9.004	8.873	8.634	8.446
2013-07-04 19:00:00	23.501	23.39	23.375	23.384	23.232	22.153	21.789	22.057	22.006	21.866	19.998	16.209	14.835	12.933	10.929	10.212	9.701	9.546	9.163	8.916	8.859	8.627	8.435
2013-07-04 20:00:00	23.332	23.238	23.241	23.302	23.252	22.275	21.809	22.066	22.023	21.874	19.54	16.09	14.954	13.205	11.21	10.343	10.135	9.668	9.328	9.068	8.978	8.672	8.481
2013-07-04 21:00:00	23.191	23.095	23.101	23.196	23.173	22.239	21.803	22.069	22.022	21.87	19.321	16.128	15.243	13.662	11.072	10.244	9.909	9.622	9.266	9.05	8.93	8.644	8.435
